"","nosta","codehydro","nom","courdo","xlambert","ylambert","pk","bv","type","nogest","module","qrefetiage","qix2","qix5","qix10","mnemo","comment","datemaj","typemes","cotedebordement","coteseuil","nomcommune","inseecommune","ngfechelle","dateenregistrement","datecreation","codehydro3","codesitehydro3","synchronisation","region"
"541",518,"K2064010","LANGOGNE-PASSERELLE BOIS","LANGOUYROU",720.21,1970.49,NA,65,"S",118631,1.47,0.17,24,41,52,"K2064010","Code station Hydro3 (PhyC)
K2064010 01 station férmée Pont SNCF 01/01/1954 -> 14/03/2000
K2064010 02 station Passerelle bois 15/03/2000","01/25/08 14:31:00",0,NA,NA,"",NA,90042,"04/18/24 15:32:00","","K206401002","K2064010",NA,"Loire"
"542",519,"K2134010","CHASTANIER","CLAMOUZE",712.45,1970.32,NA,50.5,"S",118631,0.721,0.013,10,16,19,"K2134010","","01/25/08 15:39:00",0,NA,NA,"",NA,107015,"04/18/24 15:37:00","","K213401001","K2134010",NA,"Loire"
"543",520,"K2163110","GRANDRIEU","GRANDRIEU",703.1,1977.27,NA,72.5,"S",118631,1.07,0.098,14,21,26,"K2163110","","01/25/08 15:17:00",0,140,120,"",NA,109400,"07/12/24 16:05:00","","K216311001","K2163110",NA,"Loire"
"544",521,"K2123010","PONT DU BAVES","CHAPEAUROUX",707.95,1964.19,NA,109,"S",118631,1.57,0.094,19,29,36,"K2123010","K2123010 01 Hermet
K2123010 02 Pont de Baves","01/25/08 16:04:00",0,NA,NA,"PIERREFICHE",NA,NA,"02/08/21 09:21:00","","K212301002","K2123010",NA,"Loire"
"545",522,"K2523010","JOURSAC","ALAGNON",NA,NA,NA,310,"S",118631,6.32,0.93,60.8,89.4,108,"K2523010","MISE A JOUR DEBITS CARACTERISTIQUE LE 08/04/2025","11/21/97 00:00:00",0,NA,NA,"",NA,NA,"04/08/25 10:57:00","","K252301001","K2523010",1,"Loire"
"546",523,"K2674010","CHAMPEIX","COUZE CHAMPEIX",NA,NA,NA,159,"S",118631,2.5,0.592,25.4,38.9,47.9,"K2674010","Gérée par la 4° CE (   - 31/12/1968), EDF (01/01/1970 - ) 
mis à jour le 08/03/2025
","11/17/97 00:00:00",0,NA,NA,"",NA,NA,"04/08/25 10:56:00","","K267401001","K2674010",1,"Loire"
"547",524,"K2223030","ST PREJET D ALLIER [HS]","ANCE du SUD",NA,NA,NA,181,"S",118631,1.94,0.22,22,35,44,"K2223030","Observation faite après transfert station Saint préjet printemps 2022 après transfert Clermont-Le Puy

Fixation vegetation RD sur contrôle+colmatage ecoult entre pierres jusque centre rivière .En TBE  ecoult préferentiel se fait sur 1er tiers depuis RG ou controle en partie effondree.(cf photos dossier station lecteur reseau S)
Quand la retenue d'eau de Saint Prejet en aval station est pleine en période estivale, l'ecoulement se fait sur le dernier tiers depuis la RG ou le contrôle est en partie effondrée,le seuil finit par être noyé pour des hauteurs echelles inférieures à 35cm. En dessous de 35 cm environ le plan d'eau echelle et celui de la retenue d'eau finisse par coincider et la courbe de tarage ne devrait être plusq être univoque et l'hydrogramme non fiable via le Tarage.","11/21/97 00:00:00",0,NA,NA,"",NA,NA,"03/14/25 12:40:00","","K222303001","K2223030",NA,"Loire"
"548",525,"K2234020","FREYCENET","VIRLANGE",NA,NA,NA,48.5,"S",430870,0.73,0.11,6.4,8.9,11,"K2234020","","11/21/97 00:00:00",0,NA,NA,"",NA,NA,"03/30/20 11:29:00","","K223402001","K2234020",NA,"Loire"
"549",526,"K2363020","SALZUIT","Senouire",NA,NA,NA,210,"S",118631,1.4,0.074,22.5,38.3,48.8,"SALZUIT","Code station Hydro3 (PhyC)
K2363020 01 station STEP fermée : 01/01/2001 -> 01/01/2012
K2363020 02 station pont RD641 active : 01/01/2012
MISE A JOUR DEBITS CARACTERISTIQUE LE 08/04/2025","09/08/16 11:18:00",0,NA,NA,"",NA,NA,"04/08/25 11:10:00","","K236302002","K2363020",1,"Loire"
"550",527,"K2363010","PAULHAGUET [HS]","SENOUIRE",NA,NA,NA,155,"S",118631,1.5,0.13,20,33,42,"K2363010","Mise hors service en 2025","11/21/97 00:00:00",0,NA,NA,"",NA,NA,"02/28/25 10:25:00","","K236301001","K2363010",1,"Loire"
"551",528,"K3273010","MIREMONT - LA PRUGNE","SIOULET",NA,NA,NA,472,"S",118631,5.67,0.387,48.1,72.8,89.1,"K3273010","débits caractéristiques modifiés le 07/04/25","01/29/08 16:16:00",0,NA,NA,"",NA,NA,"04/07/25 13:40:00","","K327301001","K3273010",1,"Loire"
"552",529,"K3302010","CHATEAUNEUF LES BAINS","SIOULE",NA,NA,NA,1415,"S",118631,16.2,3.23,81.5,133,166,"K3302010","débits caractéristiques modifiés le 07/04/25","01/24/08 15:13:00",0,NA,NA,"",NA,NA,"04/07/25 13:41:00","","K330201001","K3302010",1,"Loire"
"553",530,"K3322010","EBREUIL","SIOULE",NA,NA,NA,1648,"S",118631,19.4,2.87,95.3,152,190,"K3322010","débits caractéristiques modifiés le 07/04/25","01/24/08 15:19:00",0,NA,NA,"",NA,NA,"04/07/25 13:42:00","","K332201001","K3322010",1,"Loire"
"554",545,"K3220210","GELLES (LA MIOUZE)","LA SIOULE",638.45,2085.16,NA,279.70001,"S",118631,4.25,0.875,36.3,47.6,55.1,"K3220210","débits caractéristiques modifiés le 07/04/25","",0,NA,NA,"",NA,NA,"04/07/25 13:34:00","12/03/09 09:50:00","K322021001","K3220210",1,"Loire"
"555",546,"K2630310","PARENTIGNAT","EAU-MERE",NA,NA,NA,NA,"S",118631,1.35,0.179,16.7,27,33.8,"EAU-MERE","mis à jour le 08/03/2025","",0,NA,NA,"",NA,NA,"04/08/25 10:45:00","12/14/09 14:40:00","K263031001","K2630310",1,"Loire"
"556",548,"K2970310","CELLES/DUROLLE [PONT DE CHAZEAU]","DUROLLE",700577,2097150,NA,116.5,"S",118631,NA,NA,NA,NA,NA,"DUROLLE","","03/21/17 10:07:00",0,NA,NA,"CELLES/DUROLLE",NA,56443,"02/28/25 11:58:00","02/09/10 10:07:00","K297031001","K2970310",1,"Loire"
"557",549,"K2767010","MARSAT","La Pâle",NA,NA,NA,NA,"S",118631,0.049,NA,NA,NA,NA,"K2767010","débits caractéristiques modifiés le 07/04/25","",0,NA,NA,"",NA,NA,"04/07/25 11:57:00","06/04/10 11:56:00","K276701001","K2767010",1,"Loire"
"558",550,"K2774710","ST GENES GARGOUILLOUX","Le Gargouilloux",NA,NA,NA,NA,"S",118631,0.015,0.003,0.031,0.045,0.054,"K2774710","débits caractéristiques modifiés le 07/04/25","",0,NA,NA,"",NA,NA,"04/07/25 11:59:00","06/04/10 11:57:00","K277471001","K2774710",1,"Loire"
"559",552,"P0610002","CHASTREIX","Fontaine salée",634513,2055223,NA,NA,"S",118631,NA,NA,NA,NA,NA,"CHASTREIX","","",0,NA,NA,"",NA,NA,"03/30/17 10:27:00","03/30/17 10:27:00","P061000201","P0610002",1,"Loire"
"560",553,"K2534012","MASSIAC RN 122","ALAGNON",NA,NA,NA,NA,"S",118631,NA,NA,NA,NA,NA,"RN","","",0,NA,NA,"",NA,NA,"07/19/18 16:27:00","01/10/18 14:59:00","K253401201","K2534012",1,"Loire"
"561",554,"K2593011","LEMPDES SNCF [HS]","ALAGNON",672670,2042839,NA,NA,"S",118631,NA,NA,NA,NA,NA,"K259301002","12/01/2025 13:40 Fermeture au profit de la station Lempdes passerelle + Béal ","",0,NA,NA,"",NA,NA,"02/27/25 15:23:00","07/19/18 15:37:00","K259301002","K2593010",1,"Loire"
"562",556,"K3330001","LOUROUX DE BOUBLE","Bouble",697144,6570313,NA,129,"S",118631,NA,NA,NA,NA,NA,"K3330001","Mise en service le 13/09/2020","",0,NA,NA,"",NA,NA,"03/03/21 14:49:00","01/25/19 09:51:00","K333000101","K3330001",1,"Loire"
"563",557,"K2654011","COUZE VALBELEIX","Couze Valbeleix",NA,NA,NA,62,"S",118631,NA,NA,NA,NA,NA,"K2654011","","",0,NA,NA,"VALBELEIX",63440,NA,"02/28/25 12:00:00","04/08/20 10:45:00","K265401101","K2654011",1,"Loire"
"564",558,"K2020001","ST ETIENNE DE LUGDARÈS","Masméjan",NA,NA,NA,NA,"S",118631,NA,NA,NA,NA,NA,"HUÉDOUR","","",NA,NA,NA,"ST ETIENNE DE LUGDARÈS",NA,NA,"04/10/20 17:21:00","04/10/20 17:17:00","K202000101","K2020001",NA,"Loire"
"565",559,"K2560001","BLESLE","SIANNE",714146,6468152,NA,111,"S",118631,NA,NA,NA,NA,NA,"K2560001","Crée sur site ayant déjà une échelle. ","",0,NA,NA,"",NA,NA,"09/22/20 09:57:00","09/22/20 09:36:00","K256000101","K2560001",1,"Loire"
"566",560,"K2064009","LANGOGNE - PONT SNCF (HS)","LANGOUYROU",NA,NA,NA,NA,"S",118631,NA,NA,NA,NA,NA,"K2064009","Code station Hydro3 (PhyC)
K2064010 01 station fermée Pont SNCF 01/01/1954 -> 15/03/2000
K2064010 02 station Passerelle bois 15/03/2000","",0,NA,NA,"",NA,NA,"02/28/25 11:52:00","12/09/20 11:33:00","K206401001","K2064010",1,"Loire"
"567",562,"K3603011","POUZY MESANGY RD234 NOUVELLE","Bieudre",NA,NA,NA,144,"S",118631,0.791,0.02,20.8,33.5,42,"K3603011","Mise à jour des débits caractéristiques le 02/05/2025","",0,NA,NA,"",NA,NA,"05/02/25 15:31:00","12/16/20 16:28:00","K360301002","K3603010",1,"Loire"
"568",563,"K2123009","HERMET [HS]","CHAPEAUROUX",NA,NA,NA,NA,"S",118631,NA,NA,NA,NA,NA,"K2123009","K2123010 01 Hermet
K2123010 02 Pont de Baves","",0,NA,NA,"CHATEAUNEUF DE RANDON",NA,NA,"11/23/21 15:32:00","02/08/21 09:21:00","K212301001","K2123010",1,"Loire"
"569",564,"K2753009","MONTCEL-CANAL [HS]","MORGE",655801,2114069,NA,418,"S",118631,NA,NA,NA,NA,NA,"K2753009","K275301001 station aval pont en service jusqu'au 24/11/2017 14:00
K275301002 station amont pont mise en service le 24/11/2017 14:00","",0,NA,NA,"",NA,NA,"02/28/25 10:24:00","02/12/21 12:30:00","K275301001","K2753010",1,"Loire"
"570",565,"K3382011","ST POURÇAIN - AUBRELLES [HS]","Sioule",NA,NA,NA,NA,"S",118631,NA,NA,NA,NA,NA,"K3382011","Mise en service retenue de BESSERVE = novembre 1968
Code hydro3
K3382010 01 Sioule à St Pourçain (station active) 04/07/1985 ->
K3382010 02 Sioule à St Pourçain [La Moutte] fermée (ancienne station hydro2 K3382005) 07/07/1966 -> 05/07/1985
K3382010 03 sioule à St Pourçain [Auberge des Aubrelles] 04/03/2021

Attention code Hydro2 K3382011","",0,NA,NA,"SAINT POURÇAIN",NA,NA,"02/28/25 11:07:00","04/12/21 17:54:00","K338201003","K3382010",1,"Loire"
"571",566,"K2674039","CHAMBON AVAL ANCIENNE [HS]","Couze chambon",NA,NA,NA,NA,"S",118631,NA,NA,NA,NA,NA,"K2674039","Code station HYDRO3 (PhyC)
K267404001 Station fermée = Passerelle 01/01/1992->22/09/2009
K267404002 Station active = Pont accès camping 22/09/2009->","",NA,NA,NA,"",NA,NA,"02/28/25 10:12:00","10/18/21 10:09:00","K267404001","K2674040",1,"Loire"
"572",567,"K2283109","CHANTEUGES [HS]","DESGES",NA,NA,NA,NA,"S",118631,NA,NA,NA,NA,NA,"K2283109","Code station Hydro3 (PhyC)
K2283110 01 Station fermée : La Cambuse - Amont Pont SNCF 01/06/1966 -> 14/04/1992
K2283110 02 Station active : Bourg de Chanteuges 14/04/1992 -> 

Changement échelle limni le 11/10/2016 9:30 (zéro échelle +10cm/ à l’ancienne échelle) ","",0,NA,NA,"",NA,NA,"01/14/22 09:35:00","11/23/21 18:17:00","K228311001","K2283110",1,"Loire"
"573",568,"K2363019","SALZUIT [HS]","SENOUIRE",NA,NA,NA,NA,"S",118631,NA,NA,NA,NA,NA,"K2363019","Code station Hydro3 (PhyC)
K2363020 01 station STEP fermée : 01/01/2001 -> 01/01/2012
K2363020 02 station pont RD641 active : 01/01/2012","",0,NA,NA,"",NA,NA,"11/26/21 14:38:00","11/26/21 14:38:00","K236302001","K2363020",1,"Loire"
"574",569,"K1180020","DIGOIN-PONT D979B","Loire",NA,NA,NA,9315,"S",430450,86.3,11,650,971,1180,"K1180020"," Mise à jour Débits caractéristiques le 16/04/2025","",0,NA,NA,"",NA,NA,"04/16/25 15:07:00","02/02/22 10:42:00","K118001011","K1180010",1,"Loire"
"575",571,"K4810002","SAINT-RÈGLE","L'Amasse",NA,NA,NA,NA,"S",430450,NA,NA,NA,NA,NA,"K4810002","Mise à jour débits caractéristiques le 23/04/2025.
","",0,NA,NA,"",NA,NA,"04/23/25 09:30:00","02/03/22 07:53:00","K481000201","K4810002",1,"Loire"
"576",572,"K6322520","CONCRESSAULT","Sauldre",668446,6710162,NA,NA,"S",430450,NA,NA,NA,NA,NA,"K6322520","","",22,NA,NA,"",NA,NA,"02/04/22 08:02:00","02/04/22 08:02:00","K632251101","K6322511",1,"Loire"
"577",573,"K2778009","ST GENES L ENFANT [HS]","Le St Genes",NA,NA,NA,NA,"S",118631,NA,NA,NA,NA,NA,"K2778009","K277801001 = K2778009 01/02/1972 -> 30/11/2000
K277801002 = K2778010 01/12/2000 ->","",0,NA,NA,"",NA,NA,"01/21/22 17:07:00","01/21/22 17:03:00","K277801001","K2778010",1,"Loire"
"578",574,"P0272509","CONDAT ANCIENNE [HS]","RHUE",NA,NA,NA,NA,"S",118631,NA,NA,NA,NA,NA,"P0272509","P027251001 station Echelle rive droite du   / /   au 31/10/2017 16:40
P027251002 station Echelle rive gauche à partir du 31/10/2017 16:40","",0,NA,NA,"",NA,NA,"02/28/25 10:51:00","02/17/22 08:45:00","P027251001","P0272510",1,"Loire"
"579",575,"K3206009","CEYSSAT [HS]","Le ruisseau de Ceyssat [Ancienne]",NA,NA,NA,NA,"S",118631,NA,NA,NA,NA,NA,"K3206009","Code station HYDRO3 (PhyC)
K3206010 01 Moulin = fermée : 01/03/1971 -> 30/05/2012 
K3206010 02 Amont pont = 30/05/2012  ->   ","",0,NA,NA,"",NA,NA,"04/19/22 11:29:00","04/19/22 10:57:00","K320601001","K3206010",1,"Loire"
"580",576,"K3264009","PONTAUMUR [HS]","SAUNADE",NA,NA,NA,NA,"S",118631,NA,NA,NA,NA,NA,"K3264009","K326401001: Station ""canal"" sous le pont, en service jusqu'au 20/09/2017 00:00
K326401002: Station en aval du pont rive gauche, sur le mur de soutènement, mise en service le 20/09/2017 00:00","",0,NA,NA,"",NA,NA,"04/19/22 15:06:00","04/19/22 14:59:00","K326401001","K3264010",1,"Loire"
"581",578,"P1744008","AURILLAC - LADOUX [HS]","JORDANNE",NA,NA,NA,NA,"S",118631,NA,NA,NA,NA,NA,"P1744008","P1744010 01 Ladoux = fermée 01/10/1970 00:00 -> 28/11/1985 00:00
P1744010 02 Claire Vivre = fermée :  26/11/1992 00:00 -> 02/04/1999 00:00
P1744010 03 Passerelle Paul Riotte 19/09/2001 10:50 -> ","",0,NA,NA,"",NA,NA,"02/28/25 10:58:00","05/09/22 16:03:00","P174401001","P1744010",1,"Loire"
"582",579,"P1744009","AURILLAC - CLAIRE VIVRE [HS]","JORDANNE",NA,NA,NA,NA,"S",118631,NA,NA,NA,NA,NA,"P1744009","P1744010 01 Ladoux = fermée 01/10/1970 00:00 -> 28/11/1985 00:00
P1744010 02 Claire Vivre = fermée :  26/11/1992 00:00 -> 02/04/1999 00:00
P1744010 03 Passerelle Paul Riotte 19/09/2001 10:50 -> ","",0,NA,NA,"",NA,NA,"02/28/25 10:59:00","05/09/22 16:04:00","P174401002","P1744010",1,"Loire"
"586",583,"K4280013","SAINT-MARTIN-D’ABBAT - DÉBITMÉTRIQUE","La Bonnée",644.431,6750.208,NA,NA,"S",430450,NA,NA,NA,NA,NA,"K4280013","","",10,NA,NA,"SAINT-MARTIN-D'ABBAT",45290,NA,"07/13/23 14:18:00","07/13/23 14:17:00","K428000302","K4280003",NA,"Loire"
"587",584,"K5712320","FOECY - STATION DEBITMETRIQUE","Yèvre",637.081,6676.655,NA,NA,"S",430450,NA,NA,NA,NA,NA,"K5712320","Station débitmétrique en complément de la station K571231001 (IQ+) mis en service","",10,NA,NA,"",NA,NA,"07/13/23 14:40:00","07/13/23 14:40:00","K571231002","K5712310",NA,"Loire"
"590",587,"K4280003","SAINT-MARTIN-D'ABBAT","La Bonnée",644.431,6750.208,NA,NA,"S",430450,NA,NA,NA,NA,NA,"K4280003","Cette station en cours de création est prévue pour être couplée avec une station débitmétrique (code station K428000302)","",0,NA,NA,"SAINT-MARTIN-D'ABBAT",45290,NA,"07/13/23 14:19:00","02/03/22 07:49:00","K428000301","K4280003",1,"Loire"
"592",589,"K3570810","LIVRY - PONT DU VEURDRE","Allier",NA,NA,NA,NA,"S",430450,NA,NA,NA,NA,NA,"K3570810","Station historique en hauteur seule, passage au débit en cours d'étude depuis début 2024 (crue de mars)","",0,NA,NA,"LIVRY",NA,NA,"03/26/24 14:40:00","03/26/24 14:39:00","K357081010","K3570810",NA,"Loire"
"606",603,"K5054010","PONT RAMEAU [HS]","BORON",NA,NA,NA,NA,"S",118631,NA,NA,NA,NA,NA,"K5054010","Manques jaugeages DREAL CVL 2007-2010","09/12/97 00:00:00",0,NA,NA,"",NA,NA,"04/18/25 15:00:00","","K505000101","K5050001",NA,"Loire"
"607",604,"K5383010","PONT DE LA ROCHE [HS]","AUMANCE",625879.6,2169958.3,NA,928,"S",118631,NA,NA,NA,NA,NA,"K5383010","","06/08/05 00:00:00",0,NA,NA,"",NA,NA,"04/18/25 15:37:00","","K538302101","K5383021",NA,"Loire"
"608",606,"K0274010","BLAVOZY ANCIENNE [HS]","SUMENE",728290,2007640,993,55,"S",430450,0.357,0.2,NA,NA,NA,"K0274010","INSTALLE 12/97
VANDALISME PP FIN 01/98","09/20/04 00:00:00",0,NA,NA,"",NA,NA,"03/20/25 16:37:00","","K027401001","K0274010",NA,"Loire"
"609",607,"K0624510","LE BLED ANCIENNE [HS]","BONSON",744.72,2053.9,NA,104,"S",119690,0.854,0.007,14,24,31,"K0624510","","03/18/02 00:00:00",0,NA,NA,"",NA,NA,"04/16/25 18:29:00","","K062451001","K0624510",NA,"Loire"
"610",608,"K2240810","PRADES AMONT ANCIENNE [HS]","ALLIER",NA,NA,NA,1350,"S",430450,NA,NA,NA,NA,NA,"K2240810","","07/22/02 00:00:00",0,NA,NA,"",NA,NA,"04/17/25 11:13:00","","K224082002","K2240820",NA,"Loire"
"611",609,"K0260010","CHADRAC ANCIENNE [HS]","LOIRE",NA,NA,NA,1308,"S",430450,NA,NA,NA,NA,NA,"K0260010","Station emportée par crue de novembre 1996 remplacée par Pont du Monteil","07/22/02 00:00:00",0,NA,NA,"",NA,NA,"04/16/25 17:53:00","","K026001001","K0260010",NA,"Loire"
"613",611,"K0783210","PONCINS ANCIENNE [HS]","LIGNON du FOREZ",NA,NA,NA,664,"S",430870,NA,NA,NA,NA,NA,"K0783220","","11/14/97 00:00:00",0,NA,NA,"",NA,NA,"04/16/25 18:22:00","","K077322101","K0773221",NA,"Loire"
"614",612,"K0403020","LES VASTRES [ANCIENNE] [HS}","LIGNON",750250,2000900,928,41,"S",118631,0.813,NA,4.5,5.3,NA,"K0403020","","08/29/05 00:00:00",0,NA,NA,"",NA,NA,"04/18/25 16:49:00","","K040302001","K0403020",NA,"Loire"
"615",613,"K5363210","FOUCTIERE NEUVILLE [HS]","OEIL",637570,2157320,NA,352,"S",430450,2.19,0.079,27.2,38.3,45.7,"K5363210","Débits caratéristiques mis à jour 24/04/2025","09/25/03 00:00:00",NA,NA,NA,"",NA,NA,"04/24/25 14:35:00","","K536322201","K5363222",NA,"Loire"
"616",614,"H4002010","BONDAROY [HS]","OEUF/ESSONNE",595.735,2352.794,NA,235,"S",430450,0.509,0.09,3.03,4.91,7.34,"BONDAROY","BONDAROY          L'OEUF => ESSONNE
========================
mise en service : 06/04/1970 16:00
Mise à jour Débits caractéristiques le 25/04/2025

GENERALITES

seuil sensible aux encombrements situation aggravée par la pose d'enrochements en aval
herbes abondantes en été. 
corrélation des débits à la hauteur de la nappe de Beauce
certains étés le débit est nul à l'amont de Pithiviers (DEBIT=rejet de la station d'épuration) 
Jaugeages parfois difficiles : seule section possible sous le pont mais grosses pierres ou dans la section amont du pont. 

HISTORIQUE
      
      1970 : mise en service de la station avec un seuil en palplanches

05/09/1974 : Détarage dû au déversoir descellé env. 2cm

03/04/1975 : Nouveau seuil par suppression des palplanches et enrochements en aval

29/04/1980 : Seuil encombré -> 2 cm

19/08/1980 : Brèche dans le seuil en RG -> baisse de 1.5 cm

19/09/1980 : Avec brèche 1/2 comblée

14/10/1980 : Brèche RG presque totalement comblée par des pierres

12/11/1980 : En cours de stabilisation (seuil désencombré)

08/12/1980 : Brèche comblée

12/11/1981 : Influencé par encombrement sur seuil

14/04/1983 : Encombrement entre échelle et limni

10/10/1983 : 0.38 ->0.37-  après nettoyage du seuil

27/04/1984 : Seuil très encombré -> nettoyage

23/05/1984 : Souche sur seuil retirée

19/06/1985 : Travaux en cours en aval RG (construction d'un étang communal)

10/10/1985 : Retrait d'herbes ayant poussé sur le seuil

05/12/1985 : Retrait morceau de bois 0.33 -> 0.325

10/01/1986 -> 26/02/1986 : Section rétrécie de 1/3 par barrage palplanches
                           travaux consolidation culée RD

06/10/1986 : 0.29 -> 0.28 après déplacement pierres

14/08/1987 : Retrait d'herbes sur seuil, en cours de stabilisation

22/03/1989 : 0.34- -> 0.32- après nettoyage herbes sous pont

19/04/1989 : 0.33 -> 0.31- après nettoyage herbes sous pont

18/05/1989 : Influence d'herbes ? Faucardage

14/06/1989 : Faucardage amont. Jaugeage impossible

05/09/1989 : Influence d'herbes sur seuil

31/10/1989 : En légère vidange après nettoyage du seuil

30/07/1990 : Installation saisie/site CR2M puis liaison téléphone

11/04/1995 : Encombrement seuil

06/07/1995 : Léger encombrement

20/03/1995 : petite crue de 3.5 m3/s ayant amené des pierres sous le pont
             => modification du contrôle du 20/03/95 au 20/12/95

14/09/1995 : démontage de l'installation limni -> la prise de hauteur se fait
             depuis à coté de l'échelle et non plus en amont du seuil comme avant


20/12/1995 : retrait d'un grand nombre de pierres sous le pont
             => retour au contrôle habituel

09/10/1996 : constat de détérioration des serrures de la cabine SAREL changement de celles-ci

11/03/1997 : rénovation constatée de la culée RG du pont, de la partie aval RG
             et du muret amont RG longeant la route.
	La petite brèche (ou renard) qui s'était faite depuis quelques années en amont immédiat du seuil du
	coté R.G. avec végétation aquatique autour a été rebouchée (depuis quand ?) et l'atterrissement en R.G. sur               lequel se développait des herbes a été dégagé.

04/06/1997 : à sec à l'amont de PITHIVIERS

28/02/2007 : nivellement du zéro de l'échelle ( D. RONCERAY &  Vincent LELUAN ) :
                   zéro échelle : 96.61 m

","06/07/00 00:00:00",0,NA,NA,"BONDAROY",45038,9661,"04/25/25 15:36:00","","F450000301","F4500003",NA,"Loire"
"617",615,"K2583010","PONTDE LANAU [HS]","ALAGNON",NA,NA,NA,893,"S",430870,NA,NA,NA,NA,NA,"K258301001","1995-2001 : station hydro gerée par la DIREN CVL
2015 - Projet ré-ouverture de l'ancienne station de Lanau : réalisation de jaugeages ponctuels","11/14/97 00:00:00",0,NA,NA,"",NA,NA,"04/24/25 15:37:00","","K258301001","K2583010",NA,"Loire"
"618",616,"K5220910","SAINT-VICTOR [HS]","CHER",NA,NA,NA,1836,"S",430450,NA,NA,NA,NA,NA,"K5220910","","01/08/01 00:00:00",0,NA,NA,"",NA,NA,"04/24/25 15:55:00","","K522090002","K5220900",NA,"Loire"
"619",617,"K5210910","LAVAULT SAINTE ANNE [HS]","CHER",NA,NA,NA,1716,"S",430450,NA,NA,NA,NA,NA,"K5210910","","11/17/97 00:00:00",0,NA,NA,"",NA,NA,"04/24/25 15:52:00","","K522090001","K5220900",NA,"Loire"
"621",619,"K0937010","RIORGES [HS]","OUDAN",732.2,2119.6,NA,26.6,"S",430450,0.115,0.006,5.49,7.97,9.61,"K0937010","Débits caractéristiques mis à jour le 17/04/2025","",0,NA,NA,"",NA,NA,"04/24/25 10:57:00","","K093701001","K0937010",NA,"Loire"
"622",620,"K0018720","LE GAGE À CROS-DE-GÉORAND","Le Gage",NA,NA,NA,NA,"S",430450,NA,NA,NA,NA,NA,"K0018720","Station SPC pour la gestion des courbes de tarage du Barrage du Peyron sur le Gage","",NA,NA,NA,"",NA,NA,"06/11/25 11:34:00","06/11/25 11:34:00","K001872010","K0018720",NA,"Loire"
"624",125,"B5322010","LA FRANCHEVILLE","VENCE",771671,2528367,NA,124,"S",114570,2.18,0.49,24,32,38,"LAFR","gps maison z=158 !!!","04/24/03 00:00:00",0,NA,NA,"",NA,NA,"01/18/17 16:20:00","","B532201001","B5322010",NA,"Moselle"
"625",126,"B5172010","CHEVEUGES","BAR",784070,2521186,NA,389,"S",114570,5.24,0.61,27,39,47,"CHEV","gps maison z=171 !!!","06/28/02 00:00:00",0,250,NA,"",NA,NA,"11/26/20 11:13:00","","B517201001","B5172010",NA,"Moselle"
"627",129,"A7701010","CHAMBREY","la seille",NA,NA,NA,NA,"S",114570,4.38,0.8,33,43,49,"CHAM","","07/03/03 00:00:00",10,NA,NA,"",NA,NA,"03/15/16 14:23:00","","A770101001","",NA,"Moselle"
"628",130,"B5600101","AIGLEMONT","MEUSE",774180,2533280,NA,NA,"S",114570,NA,NA,370,440,490,"AIGLE","En deça de 85 cm la station n'est plus univoque par l'influence des manoeuvres du barrage situé en aval, des éclusées et des passages bateaux.
